36,40,0.953808,9.11754e-05,1.05967,2
12,16,30.2091,0.0013765,0.986156,2
52,56,0.273772,3.43663e-05,0.944392,5
68,70,0.0564135,1.70419e-05,0.949645,8
40,44,0.670301,6.99347e-05,1.03926,6
44,48,0.485388,5.36343e-05,1.09564,8
20,24,6.39464,0.000410631,1.08687,11
60,64,0.166513,2.35626e-05,0.958877,15
56,60,0.211832,2.8389e-05,0.904039,11
16,20,12.7538,0.000698116,1.01532,11
28,32,2.1829,0.0001752,0.97229,13
48,52,0.360597,4.25446e-05,1.04856,3
64,68,0.132817,1.97075e-05,1.03367,4
24,28,3.58936,0.000258057,0.969525,4
32,36,1.40954,0.000126928,1.03335,8
